Gebiet	Ort	Lage	Typ	X
Mosel	Alf	Arrasburg-Schloßberg	EL	1
Mosel	Alf	Burggraf	EL	1
Mosel	Alf	Gartenwingert	AL	0
Mosel	Alf	Grafschaft	GL	0
Mosel	Alf	Herrenberg	EL	1
Mosel	Alf	Hölle	EL	1
Mosel	Alf	Kapellenberg	EL	1
Mosel	Alf	Katzenkopf	EL	1
Mosel	Alf	Kronenberg	EL	1
Mosel	Alf	Niederberg	AL	1
Mosel	Alken	Bleidenberg	EL	1
Mosel	Alken	Burgberg	EL	1
Mosel	Alken	Hunnenstein	EL	1
Mosel	Alken	Sonnenring	AL	0
Mosel	Alken	Weinhex	GL	0
Mosel	Andel	Goldschatz	EL	1
Mosel	Andel	Kurfürstlay	GL	0
Mosel	Andel	Sonnseite	AL	0
Mosel	Avelsbach	Altenberg	EL	1
Mosel	Avelsbach	Hammerstein	EL	1
Mosel	Avelsbach	Herrenberg	EL	1
Mosel	Avelsbach	Kupp	EL	1
Mosel	Avelsbach	Römerlay	GL	0
Mosel	Avelsbach	Rotlei	EL	1
Mosel	Avelsbach	Thielslei	AL	1
Mosel	Avelsbach	Vogelgesang	AL	1
Mosel	Avelsbach	Wolfsgraben	AL	1
Mosel	Ayl	Herrenberger	EL	1
Mosel	Ayl	Kupp	EL	1
Mosel	Ayl	Scharzberg	GL	1
Mosel	Ayl	Scheidterberg	EL	1
Mosel	Bausendorf	Herzlay	EL	1
Mosel	Bausendorf	Hubertuslay	EL	1
Mosel	Bausendorf	Niederberg	AL	1
Mosel	Beilstein	Herrenberg	AL	0
Mosel	Beilstein	Porteberg	AL	1
Mosel	Beilstein	Rosenhang	GL	1
Mosel	Beilstein	Schloßberg	EL	1
Mosel	Beilstein	Silberberg	EL	1
Mosel	Beilstein	Weinborn	AL	0
Mosel	Beilstein	Woogberg	AL	1
Mosel	Bekond	Brauneberg	EL	1
Mosel	Bekond	Schloßberg	EL	1
Mosel	Bekond	St. Michael	GL	0
Mosel	Bernkastel	Alte Badstube am Doktorberg	EL	1
Mosel	Bernkastel	Altenwald	AL	1
Mosel	Bernkastel	Amorpfad	AL	1
Mosel	Bernkastel	Badstube	GL	1
Mosel	Bernkastel	Bratenhöfchen	EL	1
Mosel	Bernkastel	Braunes	AL	1
Mosel	Bernkastel	Doctor	EL	1
Mosel	Bernkastel	Domherrenbrünnchen	AL	0
Mosel	Bernkastel	Geisberg	AL	1
Mosel	Bernkastel	Gisbertus Klause	AL	0
Mosel	Bernkastel	Graben	EL	1
Mosel	Bernkastel	Haargarten	AL	0
Mosel	Bernkastel	Hammerstein	AL	0
Mosel	Bernkastel	Held	AL	1
Mosel	Bernkastel	Herrenberg	AL	0
Mosel	Bernkastel	Hofberg	AL	1
Mosel	Bernkastel	Johannisbrünnchen	EL	1
Mosel	Bernkastel	Kardinalsberg	AL	1
Mosel	Bernkastel	Kirchengrube	AL	1
Mosel	Bernkastel	Königstuhl	AL	1
Mosel	Bernkastel	Kreiswingert	AL	0
Mosel	Bernkastel	Kurfürstlay	GL	1
Mosel	Bernkastel	Lay	EL	1
Mosel	Bernkastel	Margarethenberg	AL	1
Mosel	Bernkastel	Matheisbildchen	EL	1
Mosel	Bernkastel	Michaelsberg	AL	1
Mosel	Bernkastel	Olk	AL	0
Mosel	Bernkastel	Pallert	AL	0
Mosel	Bernkastel	Pfaffenberg	AL	1
Mosel	Bernkastel	Pfalzgraben	AL	1
Mosel	Bernkastel	Rosenberg	AL	1
Mosel	Bernkastel	Schloßberg	EL	1
Mosel	Bernkastel	Schwanen	AL	1
Mosel	Bernkastel	Steinkaul	AL	1
Mosel	Bernkastel	Stephanus-Rosengärtchen	EL	1
Mosel	Bernkastel	Theurenkauf	AL	1
Mosel	Bernkastel	Urglück	AL	1
Mosel	Bernkastel-Kues	Herrenberg	AL	1
Mosel	Bernkastel-Kues	Kardinalsberg	EL	1
Mosel	Bernkastel-Kues	Kurfürstlay	GL	0
Mosel	Bernkastel-Kues	Rosenberg	EL	1
Mosel	Bernkastel-Kues	Weissenstein	EL	1
Mosel	Beuren	Grafschaft	GLx	0
Mosel	Beuren	Pelzerberger	ELx	0
Mosel	Biewer	Augenscheiner	EL	0
Mosel	Biewer	Augenscheiner Stübchen	AL	0
Mosel	Biewer	Augenscheiner Treppchen	AL	0
Mosel	Biewer	Römerlay	GLx	0
Mosel	Brauneberg	Bürgerslay	AL	1
Mosel	Brauneberg	Falkenberg	AL	1
Mosel	Brauneberg	Falklay	AL	0
Mosel	Brauneberg	Gold	AL	0
Mosel	Brauneberg	Hasenläufer	EL	1
Mosel	Brauneberg	In den Juffern	AL	1
Mosel	Brauneberg	Juffer	EL	1
Mosel	Brauneberg	Juffer Sonnenuhr	EL	1
Mosel	Brauneberg	Juffer-Falkenberg	AL	1
Mosel	Brauneberg	Juffer-Nonnenlay	AL	0
Mosel	Brauneberg	Kammer	EL	1
Mosel	Brauneberg	Klostergarten	EL	1
Mosel	Brauneberg	Kurfürstlay	GL	1
Mosel	Brauneberg	Lay	AL	1
Mosel	Brauneberg	Mandelgraben	EL	1
Mosel	Brauneberg	Nonnenberg	AL	0
Mosel	Brauneberg	Nonnenlay	AL	1
Mosel	Brauneberg	Pichter	AL	0
Mosel	Bremm	Abtei Kloster Stuben	EL	1
Mosel	Bremm	Calmont	EL	1
Mosel	Bremm	Frauenberg	EL	1
Mosel	Bremm	Grafschaft	GL	1
Mosel	Bremm	Kirchberg	AL	1
Mosel	Bremm	Klostergarten	AL	1
Mosel	Bremm	Klosterkaul	AL	1
Mosel	Bremm	Laurentiusberg	EL	1
Mosel	Bremm	Rosenhang	GL	0
Mosel	Bremm	Schlemmer	AL	1
Mosel	Bremm	Schlemmertröpfchen	EL	1
Mosel	Bremm	Steinkaul	AL	1
Mosel	Bremm	Sterneberg	AL	0
Mosel	Bremm	Stubener Klostergarten	AL	1
Mosel	Bremm	Stubener Sternenberg	AL	1
Mosel	Bremm	Unserer Lieben Frauen Rosengärtlein	AL	1
Mosel	Bremm	Vogelsang	AL	1
Mosel	Briedel	Berg	AL	1
Mosel	Briedel	Herzchen	EL	1
Mosel	Briedel	Kelterhausberg	AL	1
Mosel	Briedel	Nonnengarten	EL	1
Mosel	Briedel	Schäferlay	EL	1
Mosel	Briedel	Schelm	EL	1
Mosel	Briedel	Tischlay	AL	1
Mosel	Briedel	Vom Heißen Stein	GL	0
Mosel	Briedel	Weißerberg	EL	1
Mosel	Briedern	Goldbäumchen	GL	0
Mosel	Briedern	Herrenberg	EL	0
Mosel	Briedern	Kapellenberg	EL	1
Mosel	Briedern	Römergarten	EL	1
Mosel	Briedern	Rosenhang	GL	1
Mosel	Briedern	Rüberberger Altarberg	AL	0
Mosel	Briedern	Rüberberger Domherrenberg	ELa	1
Mosel	Briedern	Servatiusberg	EL	1
Mosel	Brodenbach	Burgberg	AL	0
Mosel	Brodenbach	Ehrenthaler	AL	0
Mosel	Brodenbach	Hunnenstein	AL	1
Mosel	Brodenbach	Neuwingert	EL	1
Mosel	Brodenbach	Weinhex	GL	1
Mosel	Bruttig	Berg	AL	0
Mosel	Bruttig	Götterlay	EL	1
Mosel	Bruttig	Heiligenhäuschen	AL	0
Mosel	Bruttig	Kapellenberg	EL	1
Mosel	Bruttig	Kuckuck	AL	1
Mosel	Bruttig	Pfarrgarten	EL	1
Mosel	Bruttig	Rathausberg	EL	1
Mosel	Bruttig	Rosenhang	GL	1
Mosel	Bruttig	Steinkaul	AL	1
Mosel	Bruttig-Fankel	Goldbäumchen	GL	0
Mosel	Bruttig-Fankel	Götterlay	EL	0
Mosel	Bruttig-Fankel	Layenberg	ELx	1
Mosel	Bullay	Brautrock	EL	1
Mosel	Bullay	Graf Beissel-Herrenberg	EL	1
Mosel	Bullay	Grafschaft	GL	1
Mosel	Bullay	Karfunkelsberg	AL	1
Mosel	Bullay	Kirchgarten	AL	1
Mosel	Bullay	Kirchweingarten	EL	1
Mosel	Bullay	Kronenberg	EL	1
Mosel	Bullay	Merlenberg	AL	0
Mosel	Bullay	Reichertsberg	AL	1
Mosel	Bullay	Silbergraben	AL	1
Mosel	Bullay	Sonneck	EL	1
Mosel	Burg	Falkenberg	AL	1
Mosel	Burg	Falklay	EL	1
Mosel	Burg	Goldlay	AL	0
Mosel	Burg	Hahnenschrittchen	EL	1
Mosel	Burg	Kapellenberg	AL	1
Mosel	Burg	Klosterfeld	AL	1
Mosel	Burg	Kreuzgarten	AL	1
Mosel	Burg	Mittagslay	AL	1
Mosel	Burg	Pfarrgut	AL	0
Mosel	Burg	Rote Mauer	AL	1
Mosel	Burg	Schloßberg	EL	1
Mosel	Burg	Schwarzlay	GL	1
Mosel	Burg	Thomasberg	EL	1
Mosel	Burg	Wendelstück	EL	1
Mosel	Burgen	Bitsch	AL	1
Mosel	Burgen	Detschel	AL	0
Mosel	Burgen	Hasenläufer	EL	1
Mosel	Burgen	Hasenläufer-Rechpfad	AL	1
Mosel	Burgen	Kirchberg	EL	1
Mosel	Burgen	Klopplay	AL	1
Mosel	Burgen	Kurfürstlay	GL	0
Mosel	Burgen	Morgengut	AL	0
Mosel	Burgen	Niederberg	AL	0
Mosel	Burgen	Pastorenwingert	AL	1
Mosel	Burgen	Römerberg	EL	1
Mosel	Burgen	Bischofstein	EL	1
Mosel	Burgen	Bischofstein Burglay	AL	0
Mosel	Burgen	Weinhex	GL	0
Mosel	Cochem	Am Schloß	AL	0
Mosel	Cochem	Christenberg	AL	1
Mosel	Cochem	Endertberg	AL	1
Mosel	Cochem	Fahlsberg	AL	1
Mosel	Cochem	Flain	AL	0
Mosel	Cochem	Goldbäumchen	GL	1
Mosel	Cochem	Hahnenberg	AL	1
Mosel	Cochem	Herrenberg	EL	1
Mosel	Cochem	Hochlay	AL	1
Mosel	Cochem	Kern	AL	0
Mosel	Cochem	Klostergarten	EL	1
Mosel	Cochem	Krampen	AL	0
Mosel	Cochem	Langenberg	AL	1
Mosel	Cochem	Pinnerkreuzberg	EL	1
Mosel	Cochem	Planteger Sonnkaul	AL	0
Mosel	Cochem	Räuschelberg	AL	1
Mosel	Cochem	Rosenhang 	GL	1
Mosel	Cochem	Schloßberg	EL	1
Mosel	Cochem	Tiefentaler Bischofstuhl	AL	1
Mosel	Cochem	Tummelchen	AL	1
Mosel	Cochem	Winneburg	AL	0
Mosel	Cond	Arzlay	EL	1
Mosel	Cond	Hahnenberg	AL	1
Mosel	Cond	Hohlay	AL	0
Mosel	Cond	Nikolausberg	EL	1
Mosel	Cond	Rosenberg	EL	1
Mosel	Cond	Rosenberg-Pfirsichbäumchen	AL	0
Mosel	Cond	Rosenhang	GL	1
Mosel	Detzem	Karicht	AL	0
Mosel	Detzem	Königsberg	AL	1
Mosel	Detzem	Maximiner Klosterlay	EL	1
Mosel	Detzem	St. Michael	GL	1
Mosel	Detzem	Stolzenberg	AL	1
Mosel	Detzem	Würzgarten	EL	1
Mosel	Dhron	Burglay	AL	1
Mosel	Dhron	Grafenberg	AL	1
Mosel	Dhron	Großer Hengelberg	EL	1
Mosel	Dhron	Großer Hengelberg-Mittelstück	AL	1
Mosel	Dhron	Häs'chen	EL	1
Mosel	Dhron	Hengelberg	AL	1
Mosel	Dhron	Hengelberg-Lichteneck	AL	1
Mosel	Dhron	Hofberg	AL	1
Mosel	Dhron	Hofberger	EL	1
Mosel	Dhron	Kandel	AL	1
Mosel	Dhron	Leyenberg	AL	1
Mosel	Dhron	Maley	AL	0
Mosel	Dhron	Michelsberg	GL	0
Mosel	Dhron	Rosenberg	AL	1
Mosel	Dhron	Roterd	ELa	1
Mosel	Dhron	Roterd-Kirchenstück	AL	0
Mosel	Dhron	Roterd-Klaus	AL	0
Mosel	Dhron	Sängerei	AL	1
Mosel	Dieblich	Heilgraben	EL	1
Mosel	Dieblich	Weinhex	GL	0
Mosel	Dreis	Johannisberg	EL	1
Mosel	Dreis	Lay	AL	1
Mosel	Dreis	Schwarzlay	GL	0
Mosel	Ebernach	Bischofsstuhl	ELx	1
Mosel	Ebernach	Klostergarten	ELx	1
Mosel	Ebernach	Sonnenberg	ELx	1
Mosel	Ediger	Elzhofberg	EL	1
Mosel	Ediger	Elzogberg	AL	1
Mosel	Ediger	Feuerberg	ELa	1
Mosel	Ediger	Grafschaft	GL	1
Mosel	Ediger	Hasensprung	ELa	1
Mosel	Ediger	Hofberg	AL	1
Mosel	Ediger	Lehmerhofberg	AL	0
Mosel	Ediger	Osterlämmchen	EL	1
Mosel	Ediger	Pfaffenberg	EL	1
Mosel	Eitelsbach	Hofberg	AL	1
Mosel	Eitelsbach	Karthäuserhofberg	EL	1
Mosel	Eitelsbach	Karthäuserhofberg Burgberg	AL	1
Mosel	Eitelsbach	Karthäuserhofberg Kronenberg	AL	1
Mosel	Eitelsbach	Karthäuserhofberg Orthsberg	AL	0
Mosel	Eitelsbach	Karthäuserhofberg Sang	AL	1
Mosel	Eitelsbach	Karthäuserhofberg Stirn	AL	1
Mosel	Eitelsbach	Marienberg	AL	1
Mosel	Eitelsbach	Marienholz	EL	1
Mosel	Eitelsbach	Römerlay	GL	1
Mosel	Eitelsbach	Sonnenberg	AL	1
Mosel	Eitelsbach	Wäldchen	AL	0
Mosel	Ellenz	Altarberg	EL	1
Mosel	Ellenz	Domherrenberg	AL	1
Mosel	Ellenz	Goldbäumchen	GLa	1
Mosel	Ellenz	Kurfürst	EL	1
Mosel	Ellenz	Rüberberger Domherrenberg	EL	1
Mosel	Ellenz	Silberberg	EL	1
Mosel	Ellenz	Woogberg	EL	1
Mosel	Eller	Berg	AL	1
Mosel	Eller	Bienenlay	EL	1
Mosel	Eller	Calmont	EL	1
Mosel	Eller	Engelspinkel	AL	1
Mosel	Eller	Engelströpfchen	EL	1
Mosel	Eller	Goldberg	AL	1
Mosel	Eller	Grafschaft	GL	0
Mosel	Eller	Höll	EL	1
Mosel	Eller	Hurst	AL	1
Mosel	Eller	Kapplay	EL	1
Mosel	Eller	Pfirsichgarten	EL	1
Mosel	Eller	Rosenhang	GL	0
Mosel	Eller	Rotköpfchen	AL	0
Mosel	Eller	Schützenlay	EL	1
Mosel	Eller	Stubener Klostergarten	AL	0
Mosel	Eller	Stubener Klostersegen	EL	1
Mosel	Enkirch	Batterieberg	EL	1
Mosel	Enkirch	Edelberg	EL	1
Mosel	Enkirch	Ellergrub	EL	1
Mosel	Enkirch	Ellergrub-Klosterwingert	AL	1
Mosel	Enkirch	Gaispfad	AL	1
Mosel	Enkirch	Hahnes Kaul	AL	1
Mosel	Enkirch	Hanes Sonnseite	AL	1
Mosel	Enkirch	Herrenberg	EL	1
Mosel	Enkirch	Herrenberg-Burgkehr	AL	1
Mosel	Enkirch	Herrenberg-Lacherrech	AL	0
Mosel	Enkirch	Herrenberg-Leid	AL	0
Mosel	Enkirch	Herrenberg-Mannwingert	AL	1
Mosel	Enkirch	Herrenberg-Zeppwingert	AL	1
Mosel	Enkirch	Herrenwingert	AL	0
Mosel	Enkirch	Hinterberg	AL	1
Mosel	Enkirch	Klosterberg Häuschen	AL	0
Mosel	Enkirch	Monteneubel	EL	1
Mosel	Enkirch	Monteneubel-Leckmund	AL	0
Mosel	Enkirch	Schwarzlay	GL	0
Mosel	Enkirch	Steffensberg	EL	1
Mosel	Enkirch	Steffensberg Löwenbaum	AL	1
Mosel	Enkirch	Steffensberg-Eschewingert	AL	1
Mosel	Enkirch	Steffensberg-Güldengrub	AL	1
Mosel	Enkirch	Stephansberg	AL	1
Mosel	Enkirch	Trarbacherweg	AL	0
Mosel	Enkirch	Ungsberg	AL	0
Mosel	Enkirch	Unterburg	AL	0
Mosel	Enkirch	Unterburger Herrenwingert	AL	0
Mosel	Enkirch	Weinkammer	EL	1
Mosel	Enkirch	Zeppwingert	EL	1
Mosel	Ensch	Herrenberg	AL	1
Mosel	Ensch	Mühlenberg	EL	1
Mosel	Ensch	Sonnenlay	EL	1
Mosel	Ensch	St. Martin	EL	1
Mosel	Ensch	St. Michael	GL	1
Mosel	Erden	Berg	AL	0
Mosel	Erden	Bußlay	EL	1
Mosel	Erden	Bußlay-Treppchen	AL	0
Mosel	Erden	Hahnberg	AL	0
Mosel	Erden	Herrenberg	EL	1
Mosel	Erden	Herzlay	AL	0
Mosel	Erden	Himmelreich	AL	1
Mosel	Erden	Hödlay	AL	1
Mosel	Erden	Kammer	AL	0
Mosel	Erden	Kaufmannsberg	AL	1
Mosel	Erden	Kribslay	AL	0
Mosel	Erden	Martinslay	AL	0
Mosel	Erden	Prälat	EL	1
Mosel	Erden	Schöneberg	AL	1
Mosel	Erden	Schwarzlay	GL	1
Mosel	Erden	Treppchen	EL	1
Mosel	Erden	Treppchen-Bußlay	AL	0
Mosel	Ernst	Feuerberg	EL	1
Mosel	Ernst	Goldbäumchen	GL	1
Mosel	Ernst	Kirchlay	EL	1
Mosel	Ernst	Mark	AL	0
Mosel	Falkenstein	Herrenborn	AL	1
Mosel	Falkenstein	Hofberg	EL	1
Mosel	Falkenstein	Kreuzberg	AL	1
Mosel	Falkenstein	Scharzberg	GL	0
Mosel	Fankel	Höllenkaul	AL	1
Mosel	Fankel	Kapellenberg	EL	1
Mosel	Fankel	Layenberg	EL	1
Mosel	Fankel	Martinsborn	EL	1
Mosel	Fankel	Rosenberg	EL	1
Mosel	Fankel	Rosenhang	GL	1
Mosel	Fastrau	Graue Kupp	AL	1
Mosel	Fastrau	Rötschen	AL	1
Mosel	Fastrau	Sonnenberg	AL	1
Mosel	Fell	(Im) Burgberg	AL	1
Mosel	Fell	Akt	AL	0
Mosel	Fell	Burglay	AL	0
Mosel	Fell	Karlskopf	AL	1
Mosel	Fell	Maximiner Burgberg	EL	1
Mosel	Fell	Probstberg	GL	1
Mosel	Fell	Römerberg	AL	1
Mosel	Fellerich	Gipfel	GL	0
Mosel	Fellerich	Schleidberg	EL	1
Mosel	Filsch	Leikaul	EL	0
Mosel	Filsch	Römerlay	GL	0
Mosel	Filzen	Eichbäumchen	AL	0
Mosel	Filzen	Hasensprung	AL	0
Mosel	Filzen	Herrenberg	EL	1
Mosel	Filzen	Im Schiefer	AL	1
Mosel	Filzen	In den Steinen	AL	0
Mosel	Filzen	Karlsberg	AL	1
Mosel	Filzen	Kleberberg	AL	1
Mosel	Filzen	Klostergarten	AL	1
Mosel	Filzen	Nonnenberg	AL	0
Mosel	Filzen	Pulchen	EL	1
Mosel	Filzen	Scharzberg	GL	0
Mosel	Filzen	Sonnblick	AL	1
Mosel	Filzen	Steinberger	EL	1
Mosel	Filzen	Unterberg	EL	1
Mosel	Filzen	Urbelt	EL	1
Mosel	Flussbach	Reichelberg	EL	0
Mosel	Flussbach	Schwarzlay	GL	0
Mosel	Franzenheim	Johannisberg	EL	0
Mosel	Franzenheim	Römerlay	GL	0
Mosel	Gondorf	Fuchshöhle	EL	1
Mosel	Gondorf	Gäns	EL	1
Mosel	Gondorf	Görgenberg	AL	0
Mosel	Gondorf	Kehrberg	EL	1
Mosel	Gondorf	Oberer Spitalsberg	AL	1
Mosel	Gondorf	Schloßberg	EL	1
Mosel	Gondorf	Weinhex	GL	0
Mosel	Graach	Abtei	AL	0
Mosel	Graach	Abtsberg	EL	1
Mosel	Graach	Bistum	AL	1
Mosel	Graach	Domprobst	EL	1
Mosel	Graach	Domprobst-Himmelreich	AL	0
Mosel	Graach	Ehrkatz	AL	0
Mosel	Graach	Göhr	AL	1
Mosel	Graach	Goldtröpfchen	AL	0
Mosel	Graach	Goldwingert	AL	1
Mosel	Graach	Himmelreich	EL	1
Mosel	Graach	Himmelreich im Himmelreich	AL	0
Mosel	Graach	Homberg	AL	1
Mosel	Graach	Humberg	AL	1
Mosel	Graach	Josephshöfer	EL	1
Mosel	Graach	Kirchberg	AL	1
Mosel	Graach	Kirchlay	AL	1
Mosel	Graach	Lilienpfad	AL	1
Mosel	Graach	Mönch	AL	1
Mosel	Graach	Münzlay	AL	1
Mosel	Graach	Münzlay	GL	1
Mosel	Graach	Rosenberg	AL	1
Mosel	Graach	Stablay	AL	1
Mosel	Güls	Bienengarten	EL	1
Mosel	Güls	Heyerberg	AL	1
Mosel	Güls	Im Röttgen	AL	1
Mosel	Güls	Königsfels	EL	1
Mosel	Güls	Marienberg	EL	1
Mosel	Güls	Weinhex	GL	0
Mosel	Hamm	Liebfrauenberg	ELx	0
Mosel	Hamm	Scharzberg	GLx	0
Mosel	Hatzenport	Bischofstein	AL	0
Mosel	Hatzenport	Burg Bischofstein	EL	1
Mosel	Hatzenport	Kirchberg	EL	1
Mosel	Hatzenport	Kreuzlay	AL	1
Mosel	Hatzenport	Kreuzlay-Bann	AL	1
Mosel	Hatzenport	Rothenberg	AL	1
Mosel	Hatzenport	Stolzenberg	EL	1
Mosel	Hatzenport	Stolzenberg-Geisinger	AL	1
Mosel	Hatzenport	Tafelgut	AL	1
Mosel	Hatzenport	Weinhex	GL	1
Mosel	Helfant	Gipfel	GL	0
Mosel	Helfant	Kapellenberg	EL	1
Mosel	Helfant	Pfädchen	AL	1
Mosel	Hetzerath	Brauneberg	AL	1
Mosel	Hupperath	Brauneberg	AL	0
Mosel	Hupperath	Haselpfädchen	AL	1
Mosel	Hupperath	Klosterweg	EL	0
Mosel	Hupperath	Schwarzlay	GL	0
Mosel	Igel	Dullgärten	EL	1
Mosel	Igel	Königsberg	GL	1
Mosel	Irsch	Hofberg	AL	0
Mosel	Irsch	Hubertusberg Sonnenhang	AL	1
Mosel	Irsch	Scharzberg	GL	0
Mosel	Irsch	Sonnenberg	EL	1
Mosel	Irsch	Römerlay	GLx	0
Mosel	Irsch	St. Martiner Hofberg	ELx	0
Mosel	Irsch	St. Martiner Klosterberg	ELx	0
Mosel	Kaimt	Marienburger	EL	1
Mosel	Kaimt	Römerquelle	EL	1
Mosel	Kaimt	Rosenborn	EL	1
Mosel	Kaimt	Schwarze Katz	GL	0
Mosel	Kanzem	Altenberg	EL	1
Mosel	Kanzem	Auf dem Berg	AL	0
Mosel	Kanzem	Berg	AL	1
Mosel	Kanzem	Geisberg	AL	1
Mosel	Kanzem	Herrenberg	AL	0
Mosel	Kanzem	Hörecker	EL	1
Mosel	Kanzem	Kelterberg	AL	1
Mosel	Kanzem	Neuberg	AL	0
Mosel	Kanzem	Scharzberg	GL	1
Mosel	Kanzem	Schloßberg	EL	1
Mosel	Kanzem	Sonnenberg	EL	1
Mosel	Kanzem	Unterberg	AL	1
Mosel	Kanzem	Wolfsberg	AL	1
Mosel	Karden	Dechantsberg	EL	1
Mosel	Karden	Domberg	AL	1
Mosel	Karden	Goldbäumchen	GL	0
Mosel	Karden	Juffermauer	EL	1
Mosel	Karden	Kreuzberg	AL	0
Mosel	Karden	Münsterberg	EL	1
Mosel	Karden	Rosenberg	AL	1
Mosel	Karden	Stiftsherrenberg	AL	1
Mosel	Karthaus	Brauneberg	AL	1
Mosel	Kasel	Berg	AL	1
Mosel	Kasel	Blankenberg St. Katharinen	AL	1
Mosel	Kasel	Blindenberg	AL	1
Mosel	Kasel	Dominikanerberg	EL	1
Mosel	Kasel	Herrenberg	EL	1
Mosel	Kasel	Hitzlay	EL	1
Mosel	Kasel	Höcht	AL	1
Mosel	Kasel	Käulchen	AL	1
Mosel	Kasel	Kehrnagel	EL	1
Mosel	Kasel	Kohlenberg	AL	0
Mosel	Kasel	Lorenzberg	AL	1
Mosel	Kasel	Nies'chen	EL	1
Mosel	Kasel	Paulinsberg	EL	1
Mosel	Kasel	Pichter	AL	1
Mosel	Kasel	Römerlay	GL	1
Mosel	Kasel	Saemer	AL	1
Mosel	Kasel	Steiniger	AL	1
